plugin_name,2023-07-06,2023-07-05,2023-07-06_y
ShapeOrientation,3654,3653.0,
Shape_Tools,380663,380481.0,
ShapefileSplitter,7356,7354.0,
Shapefile_Encoding_Fixer,54166,54162.0,
ShellDB,14725,14725.0,
Shogun_Editor,1354,1354.0,
ShootPoints_Web_Plotter,269,268.0,
Shoreline_Identifier,3804,3801.0,
Short_Path,1371,1371.0,
Shortcut_Manager,5779,5778.0,
Shortest_Path,3342,3341.0,
ShpSync,11823,11820.0,
Sigua_Lite,924,924.0,
SimpleSvg,72740,72732.0,
Simple_WCS_2,1267,1266.0,
Simple_tools,4271,4266.0,
SimpliPy,18793,18792.0,
Site_Schedule_Optimization,184,184.0,
SiweiEarth,200,194.0,
Sleuth_Inputs,2516,2516.0,
Slicer,18256,18252.0,
Slope_Channel,363,361.0,
Small_ETL,3870,3869.0,
Smart_Map,46827,46767.0,
Smart_editing_tools,7368,7367.0,
Smarty,2112,2109.0,
SmoothLine,8540,8540.0,
Smooth_Geometry_Tool,5162,5156.0,
Snail,1516,1515.0,
SoLocator,2824,2823.0,
SocialActivity,2544,2544.0,
Socrata,8248,8246.0,
SoilTexture,33154,33151.0,
SolrSeach,497,495.0,
Sort_Layers,3519,3518.0,
Sort_and_Number,22470,22467.0,
Space_Syntax_Toolkit,36914,36908.0,
Space_Time_Cube,349,349.0,
Spanish_Inspire_Catastral_Downloader,56503,56483.0,
SpatiaLite_Manager,12748,12746.0,
SpatialDataPackageExport,3383,3382.0,
Spatial_Analysis_Toolbox,15569,15552.0,
Spatial_Data_Analysis_for_Point_Pattern,4513,4513.0,
Spatial_Design_Network_Analysis,24733,24723.0,
Spatial_Query_With_Values,9361,9361.0,
Species_Explorer,9224,9220.0,
Speckle,1747,1736.0,
Spectral_Library_Tool,5939,5939.0,
Spectral_data_loader,690,690.0,
Spectre_Viewer,2654,2654.0,
Speedy_Layer,5430,5430.0,
Spline,44917,44908.0,
Split_Features_On_Steroids,35009,35006.0,
Split_Polygon,42235,42217.0,
Sprague_for_school_age_populations,189,189.0,
Spreadsheet_Layers,309408,309264.0,
Stack_Composed,754,754.0,
Stand_Browser,3313,3313.0,
Standard_Deviational_Ellipse,22587,22583.0,
Standard_Distance,10626,10624.0,
Station_Lines,17978,17975.0,
Station_Offset,25,24.0,
Statto_Redistricter_QGISv3,2033,2032.0,
Stereonet,13146,13144.0,
Strahler,7377,7376.0,
Strava_Activities_to_QGIS,1810,1809.0,
Stream_Feature_Extractor,21238,21236.0,
StreetAnalysis,5871,5868.0,
StreetSmart,224,220.0,
Street_Facing_Side,92,92.0,
Street_View,479257,479130.0,
Stripchartdrawer,1974,1974.0,
StyleLoadSave,663,662.0,
SuperLabeling,17451,17448.0,
Super_Copier,4999,4998.0,
Superficial_Water_Extend,233,231.0,
Survey_design_plugin,9046,9045.0,
SurveyingCalculation,11300,11298.0,
Swap_Vector_Direction,47516,47514.0,
Swap_XY,27402,27402.0,
Swiss_Geo_Downloader,5558,5556.0,
Swiss_Locator,15174,15171.0,
Switch_active_layer,211,211.0,
Switch_the_direction_of_a_polyline.,4341,4341.0,
Sync_Composer_With_Map,13091,13089.0,
Sync_map_and_attribute_table,1175,1175.0,
Synchronize_QGIS_with_a_directory,13675,13674.0,
Synthwave_Code_Editor_Color_Scheme,698,697.0,
TAFtoCSV,1286,1284.0,
THYRSIS,816,816.0,
TMS_for_Korea,311901,311792.0,
TRMM_Data_Downloader,4303,4303.0,
TSP___optimal_route,3847,3847.0,
TUFLOW,82337,82306.0,
Table_Manager,481444,481433.0,
Table_to_Style,14591,14589.0,
Tachy2GIS_3DViewer,551,551.0,
Tanaka_Contours,552,552.0,
Task_Manager,3541,3541.0,
Telemac_Tools,413,413.0,
Telemetry_Layer,6331,6329.0,
Template_loader,1217,1216.0,
Temporal_Spectral_Profile_Tool,70404,70390.0,
Tempus,8190,8189.0,
Terminus,2727,2724.0,
TerrCtrl,877,877.0,
TerraBrasilis_Data_Source,3335,3329.0,
TerraHidro,469,469.0,
Terra_Antiqua,4583,4579.0,
Terraform,229,227.0,
Terrain_Shading,32021,32006.0,
Testada_de_Lotes,783,782.0,
Tester,723,722.0,
ThRasE,8286,8283.0,
ThToolBox,13835,13831.0,
Thailand_Meteorological_Department_(TMD),2305,2305.0,
Thematic_accuracy,1456,1453.0,
ThemeSelector,4558,4557.0,
ThermalMetrics,641,641.0,
Thin_greyscale_image_to_skeleton,6375,6373.0,
ThreePointMethod,480,478.0,
Three_D_Change_Detection,1532,1532.0,
Threshold_Vectorization,2189,2188.0,
TianDiTu_Tools,2272,2242.0,
Tieosoitetyökalu,426,426.0,
TileCache_Creator,9513,9513.0,
TileLayer_Plugin,123800,123791.0,
Tile_Cover,7257,7256.0,
Tile_Index_Generator,763,757.0,
Tile_Index_Viewer,19490,19488.0,
Tile_Map_Scale_Plugin,57491,57491.0,
Tile_Network_Order,1422,1422.0,
Tiles_XYZ,24523,24517.0,
TimeManager,243900,243870.0,
Time_of_Concentration_and_Lag_Time,4555,4553.0,
TlugProcessing,12507,12504.0,
To_Decimal,1762,1758.0,
To_Radians,824,823.0,
TocTable,1942,1942.0,
Toggle_Active_Layer,10518,10514.0,
Toggle_Group_Visibility,3673,3671.0,
TomBio_tools,69288,69275.0,
TomTom_Locator_Filter,1667,1665.0,
TopoDelProp,5294,5293.0,
TopoJSON_Writer,4027,4021.0,
TopoTijdreis,2055,2051.0,
TopoUSM2,2383,2383.0,
Topographic_Networks,3465,3463.0,
Topographic_Profile,8185,8178.0,
Topography,235,233.0,
Topomine,2570,2569.0,
Toporobot_Importer,8055,8054.0,
Track_Profile_to_Web,8407,8404.0,
Trackable_QGIS_Project,2875,2875.0,
Traffic_Viewer,2581,2580.0,
Trail_Elevation_Stats,7089,7087.0,
Trajectools,3787,3787.0,
TransMerc,5477,5477.0,
Transectizer,12978,12977.0,
Transformation_Tools,10060,10059.0,
Transparency_Setter,592,591.0,
Transperator,2511,2510.0,
TravelTime_Plugin,44163,44135.0,
Tree_Belt_Designer,996,996.0,
Tree_Density_Calculator,10194,10186.0,
Tree_Manager_Support,6038,6037.0,
Triangulation,24838,24838.0,
Triple2Layer,34,34.0,
Turbo_Volume,729,728.0,
Turn_Gray,7633,7633.0,
Tweet_my_river,31,28.0,
UAV_Mapping_Path_Generator_(for_Litchi),2647,2641.0,
UA_MBD_TOOLS,142,139.0,
UDD_Manager,225,224.0,
UMEP,36165,36157.0,
UMEP_for_processing,9881,9873.0,
UNIBAS_Cost_Surface_Analysis_and_Cost_based_Allocation,2994,2994.0,
UNIX_timestamp,2236,2235.0,
USGS_Stream_Mapper,11013,11009.0,
Unfolded,1630,1630.0,
Ungenerate,1301,1301.0,
UniqueValuesViewer,537,536.0,
Unique_values_saver,3465,3465.0,
UnzipFile,1960,1960.0,
Urban_Green_SARCA,2402,2400.0,
Urban_RadioCober,3498,3497.0,
Usługa_Lokalizacji_Działek_Katastralnych,35070,35065.0,
UuidGenerator,3970,3970.0,
VDIP,1192,1191.0,
VDL_Tools,3672,3671.0,
VERSAO_VegaMonitor,3170,3169.0,
Valhalla,13436,13432.0,
Validation_Tool,8380,8379.0,
Vallaris_Desktop,2176,2176.0,
ValueMap_to_Lizmap,957,954.0,
Value_Map_from_WFS,5084,5083.0,
Value_Tool,230415,230375.0,
VectorFieldCalc,49507,49505.0,
VectorMCDA,29194,29191.0,
Vector_Bender,80187,80157.0,
Vector_Correction,3042,3040.0,
Vector_Distribution_Extraction_Per_File,1762,1762.0,
Vector_Text_Field_Statistics,4571,4570.0,
Vector_Tiles_Reader,87626,87611.0,
Vector_Transformation,6651,6649.0,
Vector_Transparency_Manager,6100,6099.0,
Vector_field_layer_manager,9397,9394.0,
Vector_field_renderer,37485,37483.0,
Vertex_Compare,2675,2673.0,
Vertical_Photo_Placer,7721,7711.0,
Vertices_Counter,15687,15686.0,
Vertige_horizontal,1676,1674.0,
VetEpiGISgroup,2942,2939.0,
VetEpiGISstat,2428,2427.0,
VetEpiGIStool,6237,6236.0,
VetSamp,457,456.0,
Vgi2Shp,11964,11963.0,
Video_Uav_Tracker,29718,29716.0,
Vietnamese_Font_Converter,10911,10909.0,
View_Attributes,2024,2024.0,
Virtual_Raster_Builder,59028,59006.0,
Visibility_Analysis,157827,157816.0,
Visualist,23380,23377.0,
ViziTown,4002,4001.0,
VoGIS_ProfilTool,67646,67639.0,
Volume_Calculation_Tool,23151,23135.0,
Véloroutes_Voies_Vertes,1166,1165.0,
WAPlugin,1038,1035.0,
WAsP,2398,2398.0,
WFS_2.0_Client,106273,106264.0,
WION_Result_Viewer,3807,3806.0,
WKT_Bulk_Loader,3922,3920.0,
WNT_Open_Source,2539,2538.0,
WNT_Open_Source_3,4145,4143.0,
WPS_Client,60996,60994.0,
Walidator_plików_GML,1638,1634.0,
Walking_Papers,4957,4957.0,
Walking_time,8589,8587.0,
WaterNetAnalyzer,20606,20602.0,
Water_Network_Tools,22275,22272.0,
Watermark_Plugin,4689,4688.0,
Wedge_Buffer_Processing_Algorithm,2655,2655.0,
Weighted_Multi_Criteria_Analysis___WMCA,3680,3678.0,
Weights_of_Evidence_(WofE)_Model,492,490.0,
Weißflächenkartierung,2387,2382.0,
Wetland_Vulnerability_Analysis_Tool,3907,3903.0,
What3words_Tools,4726,4725.0,
WhiteBoard,533,531.0,
WhiteboxTools_for_QGIS,37301,37244.0,
WinCan_VX_Integration,2452,2452.0,
Wincan_2_QGEP,9983,9978.0,
WiscSIMS_Tool,1626,1625.0,
Wody_Polskie___Baza_WMS,8600,8595.0,
World_Bank_Data,4356,4355.0,
Worldwide_night,5169,5167.0,
Wtyczka_APP,13012,13009.0,
Wtyczka_GIS_Support,77942,77924.0,
XPlan_Reader,2841,2837.0,
XPlan_Umring,149,149.0,
XPlanung,9666,9664.0,
XTFLog_Checker,1232,1232.0,
XyTools,246641,246628.0,
ZEB_Toolbox,6363,6361.0,
ZonalStats,10247,10246.0,
Zone_Label,1167,1165.0,
ZoomRC,24152,24149.0,
ZoomToBelgium,11435,11433.0,
ZoomToCoordinates,98357,98354.0,
ZoomView,20530,20524.0,
Zoom_Level,11372,11366.0,
Zoom_To_Postcode,36874,36867.0,
Zoom_to_Paste,26201,26200.0,
Zoom_to_Point,44327,44324.0,
Zoom_to_Postcode_in_Czech_Republic,3128,3128.0,
agknow_for_QGIS,23282,23266.0,
ahndownloader,2747,2747.0,
appendToTheme,311,310.0,
arlula,1268,1268.0,
arrayPlus,12636,12633.0,
atlasprint,16897,16891.0,
autoPrint,481,480.0,
autoSaver,169921,169866.0,
autoesda_Report_Generator,302,302.0,
autoform,11387,11384.0,
beePen,37708,37699.0,
buildSeg,3532,3527.0,
bulkvectorexport,29526,29513.0,
cReports,9437,9436.0,
cadastre,246391,246375.0,
carte25k,1749,1749.0,
cartogram3,52885,52877.0,
changeDataSource,58600,58594.0,
d3_Map_Renderer,14096,14095.0,
debugvs,5755,5752.0,
direction,15400,15399.0,
dzetsaka_:_Classification_tool,124104,124029.0,
eKMap_Server_Publisher,2794,2793.0,
eRPTS_Integration,267,266.0,
eTraceability_Automatic_Accountability_Tracker,583,583.0,
eagris,11,8.0,
exportDBmapper,2173,2173.0,
feature_space,244,239.0,
finding_laylines,813,813.0,
flickr2qgis,4611,4610.0,
geoCore,5255,5252.0,
geoUmbriaSUIT,24765,24761.0,
geocat.ch_Export,2570,2569.0,
geopunt4Qgis,105610,105600.0,
getWKT,19070,19070.0,
go2mapillary,26832,26832.0,
go2streetview,458580,458525.0,
gpap_Data_Extract,551,551.0,
gridSplitter,24792,24791.0,
iMOD,2488,2486.0,
iRods,4679,4679.0,
infas_LT_Geocoder,186,185.0,
interlis,25719,25717.0,
iso4app,11822,11818.0,
isobenefit,28,28.0,
japanGeology3,237,237.0,
kNN,1898,1898.0,
layer2kmz,68787,68763.0,
layerVersion,3674,3673.0,
longitudinal,825,825.0,
manageR,12432,12432.0,
mappy,1158,1158.0,
maps2WinBUGS,10296,10294.0,
mmqgis,1249157,1248987.0,
mongo_memorizer,4447,4444.0,
move,13984,13983.0,
movecost,2104,2103.0,
multiPrint,11722,11721.0,
myfiber,2898,2898.0,
navidata.pl_geocoder,7134,7133.0,
nmea2qgis,2858,2858.0,
nmea2qgis2,4478,4477.0,
norGIS_ALKIS_Einbindung,71876,71869.0,
opeNoise,34491,34486.0,
openPapers,1881,1881.0,
orthoPNOA,9478,9477.0,
osmSearch,21900,21899.0,
osmpoly_export,46691,46686.0,
pLine4qgis,5004,5003.0,
pandapower_QGis_Plugin,32,32.0,
pathfinder,3264,3263.0,
pgChainage,6495,6495.0,
pgRoutingLayer,46396,46389.0,
photo2kmz,38672,38671.0,
pickLayer,27508,27503.0,
pktools,12671,12670.0,
pointShifter,4208,4208.0,
polyg4qgis,5398,5397.0,
postgisQueryBuilder,62565,62559.0,
prepair,4113,4112.0,
profileAAR,3878,3875.0,
pyArchInit,6810,6809.0,
pyUPVBib,5841,5841.0,
qDMTK,216,215.0,
qLidar,9975,9963.0,
qNote,21466,21463.0,
qProf,157669,157605.0,
qSearch,12237,12236.0,
qaequilibrae,795,791.0,
qgSurf,58463,58455.0,
qgis2fds,4990,4986.0,
qgis2kml,8714,8714.0,
qgis2leaf,69998,69992.0,
qgis2rasterlite,3222,3222.0,
qgis2web,893955,893800.0,
qgis_epanet,7702,7700.0,
qgisio,3499,3499.0,
qgissprp,2866,2864.0,
qlyrx,11122,11116.0,
qpals,8107,8104.0,
qpip,399,399.0,
qtranus,1722,1721.0,
quantumnik,9301,9301.0,
radolan2map,3764,3762.0,
raster2postgis,1982,1980.0,
raster_PLCS,5064,5063.0,
raster_inversor,1660,1660.0,
realcentroid,60391,60385.0,
refFunctions,87801,87796.0,
relocator,7696,7696.0,
road2QGIS,1396,1394.0,
rosreestr_search_qgis_plugin,981,981.0,
selectByAttributeswithPostgis,3062,3062.0,
showGML,1561,1560.0,
shp2D3,11087,11087.0,
shp2grass_checker,4085,4085.0,
shptoobs,12802,12798.0,
simplereports,4624,4622.0,
sipamsar,3468,3467.0,
smartroadsense,4017,4017.0,
spatialJoin,46629,46629.0,
spatialite_converter,1559,1559.0,
streamSelect,3925,3924.0,
strictVoronoi,5665,5664.0,
swath_profile,9679,9679.0,
teamqgis,12608,12605.0,
thematics,3326,3321.0,
timezone_expressions,815,815.0,
topog4qgis,8057,8056.0,
totalopenstationToQgis,2585,2583.0,
traceDigitize,17814,17812.0,
transformtoPostgis,2877,2877.0,
trends.earth,50288,50280.0,
twitter2qgis,6294,6294.0,
undoPropertiesChanges,7145,7144.0,
vectorgeoref,10606,10606.0,
versioning,14238,14236.0,
view3Dpoints,25495,25494.0,
web2qgis,11223,11218.0,
wfsOutputExtension,12314,12308.0,
wpDatasets,767,765.0,
wps4server,9609,9607.0,
xyToPoint,96921,96919.0,
xyt,1967,1966.0,
