Name ↑,Downloads,Author,Latest Plugin Version,Created on,Stars (votes),Stable,Exp.
Full MCE for Public Health,190,"Fanjasoa RAKOTOMANANA, Anthonio RAKOTOARISON, Mampionona RASAMIMALALA, Sarah FAMENONTSOA,","Jan. 18, 2023","Jan. 18, 2023",(0),0.1,—
Fuzzy Logic Toolbox,41,Prakriti Shetty,"June 17, 2023","June 17, 2023",(2),—,0.1
FuzzyJoinTables,207,Zoltán Siki,"May 1, 2023","May 1, 2023",(0),0.1,—
GB Elevation,3760,Luke Butler,"Nov. 21, 2017","Nov. 20, 2017",(1),1.1,—
GBFS-NOW,378,Kohta Hisadomi,"Nov. 8, 2022","Nov. 8, 2022",(1),1.1,—
GBIF Occurrences,34241,Nicolas Noé - Belgian Biodiversity Platform,"March 13, 2019","Feb. 3, 2016",(17),0.3.2,0.3.0
GEE Timeseries Explorer,22093,"Andreas Rabe, Philippe Rufin","May 30, 2022","March 12, 2021",(5),2.0,—
GEOSYS Plugin,27063,GEOSYS,"April 21, 2023","May 28, 2019",(4),1.3.0,—
GEO_search,6777,geosol & yamamotoryuzo,"Oct. 2, 2022","Aug. 12, 2022",(0),2.1,—
GEarthView,412501,geodrinx,"March 22, 2016","Sept. 18, 2013",(364),3.0.3,2.0.beta9
GHydraulics,56568,Steffen Macke,"April 4, 2014","June 13, 2012",(71),2.1.8,—
GIAP-PolaMap(lite),1033,GIAP,"Nov. 15, 2021","Sept. 15, 2021",(65),0.3,—
GIO gml import plugin,3257,Marco Duiker - LandGoed,"July 2, 2021","May 24, 2021",(1),0.9.1,—
GIS Cloud Publisher,17842,GIS Cloud Ltd.,"Sept. 21, 2022","Feb. 5, 2020",(10),1.0.9,—
GIS Cloud Upload,3053,Spatial Vision,"March 8, 2016","March 8, 2016",(5),—,1.1.0
GIS4WRF,29753,D. Meyer and M. Riechert,"Feb. 13, 2022","June 19, 2018",(78),0.14.7,—
GISELA Fertilizer,2840,GIS-ELA,"Dec. 14, 2020","Feb. 4, 2019",(12),—,0.13
GISTDA sphere basemap,419,GISTDA sphere,"May 19, 2023","May 11, 2023",(0),0.2,—
GISTDA sphere open data,106,GISTDA sphere,"May 19, 2023","May 16, 2023",(0),0.2,—
GML Loader,8350,Juergen Weichand,"Nov. 17, 2015","April 7, 2015",(32),—,0.1.1
GMSH,12565,Jonathan Lambrechts,"Feb. 22, 2021","Aug. 26, 2015",(18),0.2.2,0.1.1
GNSS 3D Capture,2157,"David Hernández López, Insittuto de Desarrollo Regional - UCLM","Oct. 12, 2016","Oct. 12, 2016",(13),—,0.1
GPI_Import,1078,g3er geoplaning.de GmbH,"March 25, 2023","Nov. 18, 2019",(0),0.5,0.4
GPS Position Lag Correction QGIS Plugin,10699,Ondrej Pesek (CTU GeoForAll Lab),"Sept. 1, 2017","Sept. 1, 2017",(7),1.0.0,—
GPS Replay,2647,Nyall Dawson,"Nov. 17, 2022","Nov. 9, 2022",(0),0.0.4,—
GPX Segment Importer,72002,Simon Gröchenig @ Salzburg Research,"Dec. 20, 2019","Dec. 18, 2017",(18),2.5,—
GPX Velocity Calculation,9997,Mario FF,"March 21, 2016","Dec. 30, 2015",(14),1.1,0.1
GPXtoSpaceTimeCube,2615,Nimrod Gavish,"Sept. 24, 2018","Sept. 24, 2018",(1),0.2,—
GRID,1762,"Chunpeng James Chen, WSU","Aug. 18, 2020","Aug. 18, 2020",(0),—,1.199
GSI-VTDownloader,4098,Kanahiro Iguchi,"June 14, 2021","May 4, 2020",(4),0.2.2,—
GTFS Loader,4672,CTU GeoForAll Lab,"Feb. 11, 2021","Feb. 11, 2021",(6),1.0.0,—
GTFS-GO,13662,MIERUNE Inc.,"July 1, 2023","Dec. 9, 2020",(60),3.2.1,—
GWR(Processing),1022,Song Xiangyang & Gao Jiawei,"May 13, 2022","May 13, 2022",(11),—,0.1.2
GaliciaSustentable,740,Luigi Pirelli,"Sept. 21, 2020","Sept. 21, 2020",(0),1.0,—
Gamepad Navigation,309,Mathieu Pellerin,"March 26, 2023","March 7, 2023",(1),1.0.5,—
GarminCustomMap,162903,Stefan Blumentrath - Norwegian Institute for Nature Research (NINA),"Nov. 21, 2022","Jan. 18, 2012",(219),3.4.2,0.100
Gather Connector,158,Lowland Geospatial,"March 13, 2023","Jan. 25, 2023",(0),0.5,—
Gazetteer Berlin/Brandenburg,1257,Marcus Mohr,"July 14, 2022","Jan. 11, 2022",(5),1.0.0,—
Gban,10949,Jérémy Kalsron,"May 28, 2019","Aug. 31, 2016",(9),1.1,1.0
GeODinQGIS,11419,Fugro Germany Land GmbH,"Dec. 9, 2021","March 11, 2016",(55),1.2.2,2.1
Generalizer,29612,Piotr Pociask,"Nov. 24, 2013","Sept. 8, 2012",(32),0.3,0.5
Generalizer3,31677,"Piotr Pociask, Matthew Petroff, Sylvain POULAIN","Nov. 18, 2020","Nov. 11, 2019",(2),1.0,0.8
Generate SWMM inp,8860,Jannik Schilling,"June 29, 2023","July 15, 2021",(38),0.31,0.14
Genetic Line Simplifier,10400,Luiz Andrade,"Sept. 17, 2014","Sept. 14, 2014",(16),0.3,—
Geo Grid,5201,Konstantin Puzankov,"Feb. 17, 2016","Feb. 17, 2016",(11),—,0.1
Geo Picker,4750,Mason Marchildon,"June 5, 2017","May 17, 2017",(12),—,0.1.2
Geo Simplification (processing),8711,Natural Resources Canada,"May 10, 2021","April 5, 2021",(2),1.2.0,—
Geo value functions,814,Fidel Serrano Candela,"March 23, 2021","Oct. 8, 2020",(3),—,0.2
Geo-Zone Check Germany,133,Jannis Midasch,"Jan. 10, 2023","Jan. 10, 2023",(1),—,0.1
Geo2Local,3184,Diego Moreira Carvalho - Curupira Tecnologia,"Sept. 13, 2018","Sept. 13, 2018",(4),—,0.1
GeoAdmin Search,9157,Stefan Ziegler,"Nov. 7, 2016","Aug. 23, 2014",(7),0.2,—
GeoAtlasQGIS,14769,Geo,"June 13, 2022","Nov. 21, 2019",(12),1.3.2,1.0
GeoBarcelona,3970,Javier Casado,"June 17, 2022","March 21, 2019",(37),2.0,—
GeoCSV,3711,Andrey Kolomatskiy,"Dec. 13, 2022","Dec. 13, 2022",(4),1.0,—
GeoCat Bridge,22058,GeoCat BV,"Feb. 23, 2023","Oct. 24, 2019",(20),4.3.2,—
GeoCoding,351559,Alessandro Pasotti,"April 28, 2023","Nov. 20, 2011",(289),2.19,—
GeoData CZ/SK,6215,OpenGeoLabs and contributors,"Feb. 19, 2023","Feb. 17, 2021",(3),0.6,—
GeoDataFarm,19127,Axel Horteborn,"May 9, 2023","Feb. 19, 2018",(7),2.9.0,—
GeoDyn Gemeente,5972,BKGIS,"Nov. 11, 2019","April 12, 2018",(3),—,3.0
GeoDynGem GWSW,110,bkgis,"Dec. 22, 2022","Dec. 21, 2022",(0),—,0.2
GeoEASIN,998,"Patricio Soriano (Geoinnova, python development), Roberto Matellanes (GIS&Beers, processing tools)","Jan. 21, 2022","Jan. 21, 2022",(5),1.1,—
GeoHealth,24266,Etienne Trimaille,"March 9, 2018","Nov. 8, 2014",(23),1.0.1,0.9
GeoHey Toolbox,36804,GeoHey,"Dec. 15, 2018","Dec. 15, 2018",(26),0.4,—
GeoINCRA,15975,"Tiago Prudencio, Leandro França","June 8, 2023","April 4, 2022",(6),1.4.2,—
GeoJSONPlugin,29520,Champs-Libres Cooperative,"July 14, 2015","Feb. 18, 2015",(26),0.2.0,—
GeoJson Renderer,8899,Matthias Kuhn (OPENGIS.ch),"May 7, 2020","May 3, 2020",(0),v0.4,—
GeoKKP-GIS,1883,"Dany Laksono, Ivan Busthomi, Nur Izzahudin, Ismail Sunni","Feb. 16, 2023","Sept. 1, 2021",(2),1.2.0,1.1.8
GeoMove Processing provider,3103,Luigi Pirelli and David fernandez Arango and Alberto Varela García (CartoLAB),"Oct. 11, 2018","Oct. 11, 2018",(5),—,0.1.1
GeoPEC,1213,"Afonso de Paula dos Santos, Patricia dos Santos Teixeira","Sept. 30, 2019","Sept. 30, 2019",(11),1.0,—
GeoPortal.rlp Metadata Search,2370,Armin Retterath,"Oct. 5, 2022","Feb. 16, 2022",(2),0.3.1,0.3
GeoQ,337,Fabio Alejandro Montealegre and Fernanda Julia Gaspari (CEIDE-UNLP-CIC),"March 1, 2022","March 1, 2022",(0),—,1.4
GeoSearch,141942,Walter Tsui,"Dec. 1, 2015","July 11, 2013",(82),1.6.0,—
GeoServer Explorer,49719,Boundless (Victor Olaya),"Sept. 16, 2016","Dec. 16, 2015",(92),0.5,—
GeoStrategieKit,1507,StraTopo,"March 14, 2023","March 8, 2022",(1),2.0.2,—
GeoTrace,14926,Lachlan Grose,"Jan. 19, 2023","Aug. 2, 2017",(52),—,1.34
GeoTrace2,258,"Sam Thiele, Lachlan Grose","April 18, 2023","April 18, 2023",(0),—,0.1
GeoValleCVC,2611,Andres Herrera,"Jan. 10, 2020","March 28, 2014",(6),—,0.2
Geocode Sqlite table,3342,Mátyás Gede,"March 12, 2019","March 8, 2019",(4),—,0.6
Geodata to ENVI-met,1579,Helge Simon,"June 7, 2023","July 8, 2022",(2),1.5,—
Geodesic Densifier,12249,Jonah Sullivan,"July 17, 2018","Oct. 11, 2017",(5),1.2,0.4
Geodesic Tools,3955,Gispo Ltd.,"May 4, 2022","May 4, 2022",(0),V1.0.1,—
Geodesic2shape,1965,Stefano Suraci,"Sept. 1, 2017","Sept. 1, 2017",(17),—,1.0
GeodiversityCalculator,219,Marton Pal,"July 7, 2022","July 7, 2022",(0),—,1.0
Geofabryka Toolbox,5499,Adrian Bocianowski,"Dec. 16, 2019","Dec. 14, 2019",(2),0.5,—
Geographical detector,3115,Jiangang Guo; Jinfeng Wang,"May 6, 2022","Feb. 22, 2022",(2),1.3.0,—
Geojson Filling,8,Sebastian Bullinger,"June 29, 2023","June 29, 2023",(1),—,0.1
Geokodowanie Adresów UUG GUGiK,8072,Envirosolutions Sp. z o.o. - Michał Włoga,"Dec. 2, 2020","Jan. 2, 2020",(21),1.1.6,—
Geomapfish Locator,9650,Denis Rouzaud,"Sept. 28, 2022","May 30, 2018",(5),1.3.3,0.0.3
Geomeletitiki Basin Analysis Toolbox,7531,Lymperis Efstathios for Geomeletitiki Consulting Engineers S.A.,"March 28, 2022","Feb. 20, 2021",(1),2.1.5,—
Geometric Attributes,29730,Bjorn Nyberg,"May 2, 2023","Sept. 5, 2019",(26),0.4,0.1
Geometry Attribute Table,5561,Philip Whitten,"June 9, 2019","Nov. 11, 2018",(6),—,0.1.1
Geometry Exporter,6678,Juergen Weichand,"Nov. 22, 2015","Nov. 21, 2015",(11),—,0.5.1
Geometry Generator,1980,Peter N. Dudley,"Aug. 19, 2019","Aug. 6, 2019",(0),—,0.3
Geometry Paster,18108,NextGIS,"Jan. 27, 2023","Dec. 14, 2018",(9),0.2,—
Geometry Shapes,40630,P. van de Geer,"March 3, 2021","Jan. 5, 2021",(10),0.7,—
Geometry Updater,11436,Mehmet Selim BILGIN,"March 22, 2016","March 17, 2016",(9),0.7.2,—
Geometry Validator,12937,Peet Whittaker,"Jan. 17, 2018","Jan. 17, 2018",(7),1.0.0,—
Geometry Wrapper,3955,Jonah Sullivan,"Nov. 18, 2019","March 20, 2017",(4),—,0.45
Geometry copier,9050,Nikulin Evgeniy,"May 7, 2014","Oct. 31, 2013",(10),—,0.4.1
GeomorphicFloodArea,9445,"Raffaele Albano, Caterina Samela, Salvatore Manfreda, Aurelia Sole","Feb. 9, 2018","Feb. 9, 2018",(26),2.0,—
GeopapaTile,14647,Ruggero Valentinotti,"Oct. 18, 2013","April 12, 2013",(9),0.1.3,—
GeopaparazziTags converter,20709,"Pierluigi De Rosa, Andrea Fredduzzi","Feb. 26, 2014","July 22, 2013",(16),0.2.2,0.2
Geoportal LU,7074,Dipl. Geogr. Frank Broniewski,"Aug. 11, 2020","April 24, 2018",(4),0.17,—
Geoprivacy,2845,"Juan Duque, Angelly Pugliese","May 20, 2019","April 30, 2019",(2),1.0.3,—
GeorefExport,24187,Ruggero Valentinotti,"July 22, 2014","July 18, 2014",(79),—,0.1.3
Geoscan Forest,3374,"Geoscan group, Aleksandr Zakora","July 24, 2019","July 24, 2019",(27),—,0.1
Geoscience,54486,Roland Hill,"March 28, 2023","Sept. 18, 2018",(73),1.11,0.62
Geoscopio Search,5575,Walter lorenzetti (GIS3W),"Dec. 19, 2016","Oct. 21, 2016",(3),0.3,—
Geosearch DK,51692,"Asger Skovbo Petersen, Septima","April 20, 2023","Oct. 22, 2015",(23),1.4.0,—
Geospatial Simulation,36597,Kelly R. Thorp,"Feb. 5, 2019","Jan. 7, 2013",(26),1.3,—
Geosud Toa Reflectance,12836,Kenji Ose - Irstea,"May 19, 2015","March 12, 2014",(17),1.0,0.2
Geotuileur,734,"Oslandia, IGN France","Oct. 6, 2022","Sept. 20, 2022",(8),1.0.0,1.0.0-beta3
Get Them Filtered,5122,Pedro Camargo,"Oct. 4, 2020","Aug. 30, 2019",(2),0.1.3,—
Get WKT,37582,Paul Skeen,"March 4, 2023","April 10, 2018",(9),1.5,—
GhiniTreePositioner,2149,Mario Frasca,"Jan. 23, 2017","Jan. 6, 2017",(1),—,0.4
GiSedTrend,3460,Emmanuel Poizot,"Aug. 4, 2015","Aug. 4, 2015",(9),2.5,—
Gimp Selection Feature,22261,Luiz Motta,"Oct. 12, 2020","June 24, 2016",(31),1.6,0.4
GisTools,20858,Aleksandr Prazdnikov,"Sept. 2, 2020","Aug. 10, 2020",(2),0.3,0.1
Globe Builder,15321,Gispo Ltd.,"Sept. 23, 2020","Jan. 15, 2020",(13),v0.6.0,0.4.0
Go Data Extraction,293,Adam McKay; Amy Louise Lang,"March 9, 2023","Nov. 20, 2022",(4),—,0.4
Go to XYZ,4007,Guillaume Hormière,"July 17, 2020","April 7, 2020",(4),—,0.3
Go2NextFeature,9528,Alberto De Luca for Tabacco Editrice,"June 27, 2018","Jan. 12, 2017",(25),1.14,1.12
Go2NextFeature3,11439,Alberto De Luca for Tabacco Editrice,"Oct. 4, 2021","Nov. 21, 2018",(9),2.1,—
Go2NextFeaturePlus,1226,"Christopher Hilfing, Hanna Wildermuth, Stefan Keller, Alberto De Luca (for Tabacco Editrice)","Nov. 16, 2020","Nov. 16, 2020",(1),—,2.10
GooGIS,7483,Enrico Ferreguti,"May 21, 2020","May 2, 2017",(60),—,1.0.1
Google Earth Engine,484581,Gennadii Donchyts,"Jan. 4, 2023","Dec. 2, 2019",(114),0.0.6,—
Google Earth Engine Data Catalog,186614,Sandro Klippel,"April 12, 2022","May 31, 2020",(25),0.4.3,0.1
Google Maps Geocoder,77338,Nyall Dawson,"Feb. 1, 2021","Nov. 2, 2020",(13),0.0.3,—
Google Street View Layer,52329,Nathan Saylor,"April 27, 2022","April 27, 2022",(0),0.1,—
GpuDataChecker,59,Paul-Emmanuel Gautreau,"April 5, 2023","April 5, 2023",(0),—,0.1.0
Graphab,3393,"Robin Marlin-Lefebvre, Gilles Vuidel","May 11, 2022","Jan. 6, 2021",(18),0.6.3,0.5.2
Greek Data,3780,Lymperis Efstathios,"Dec. 23, 2021","Sept. 20, 2021",(9),1.0.7,—
Greek Open Data,9728,Simitzi Eirini;Thanos Strantzalis,"July 30, 2017","Sept. 4, 2016",(30),1.3,—
Green View Index,181,Alexandros Voukenas,"May 2, 2023","April 24, 2023",(2),—,0.3
Grid Zone Generator,26830,Brazilian Army Geographic Service,"Oct. 4, 2016","June 10, 2015",(53),1.3,—
Grid2Tif,2339,Milickij Alex,"June 18, 2019","June 18, 2019",(4),—,0.1
Grids for Atlas,14515,Bertrand Chaussat,"Dec. 24, 2015","April 13, 2012",(33),—,0.4.0
Ground Radiation Monitoring,1007,Michael Kala,"Aug. 16, 2018","Aug. 16, 2018",(0),1.0.0,—
GroundTruther,30,epinux,"June 1, 2023","June 1, 2023",(0),—,0.3
Groundwater Buffer Raster,1582,Blair William Gerald Scriven,"March 6, 2023","Sept. 19, 2022",(0),0.85,—
Groundwater Vulnerability,12753,Christian Böhnke,"June 21, 2019","June 17, 2016",(15),2.0,—
Group Stats,379366,Rajmund Szostok. Migrated to QGIS 3 by Borys Jurgiel and Faunalia. Code translated to English by Henrik Spångmyr.,"March 31, 2023","Nov. 23, 2011",(153),2.2.7,2.2.0
Group Transparency,6634,Josef Källgården,"Aug. 5, 2019","March 28, 2019",(10),0.2,—
GroupPointsWithinDistance,2546,Jean-Christophe BAUDIN,"March 26, 2019","March 24, 2019",(3),—,0.0.2
Guided Offline Editing,1747,Yann Voté,"March 31, 2020","Nov. 15, 2019",(1),—,0.9.0
GxABT - FixLambert72,948,Samuel Quevauvillers,"Feb. 4, 2019","Feb. 4, 2019",(0),—,0.1.1
GéoBretagne,11215,"Neogeo Technologies, repris par région Bretagne","Jan. 21, 2022","Oct. 7, 2020",(2),2.1.1,—
GéoGrandEst,5757,Neogeo Technologies,"Sept. 4, 2020","June 9, 2020",(0),2,—
H-RISK with noisemodelling,297,Junta Tagusari,"June 22, 2023","May 21, 2023",(1),0.0.4,—
H3 Toolkit,2330,Aron Gergely,"April 28, 2022","April 28, 2022",(12),0.1.0,—
HCMGIS,649462,Thang Quach,"Jan. 31, 2023","March 26, 2018",(112),23.2.1,—
HERE Maps for QGIS,48558,HERE Europe B.V.,"May 12, 2023","March 7, 2019",(30),1.9.7,1.8.10
HOT Templates and Symbology Manager,445,Kartoza,"May 17, 2023","May 17, 2023",(1),1.0.2,—
HTML Generator,5034,Giulio Fattori,"Nov. 30, 2020","Nov. 24, 2020",(5),1.2,1.1
HTML Image Map Creator,3242,geometalab,"July 24, 2017","July 24, 2017",(10),—,1.0
HTML Table Exporter,4076,Lutra Consulting,"Feb. 11, 2021","Feb. 9, 2021",(1),0.2.0,0.1
HTP Geoprocessor,32902,Kelly R. Thorp,"Feb. 5, 2019","Nov. 4, 2013",(17),1.2,—
HUGIN QGIS,1246,Hugin Expert,"July 3, 2018","July 3, 2018",(7),—,1.0
Hazard Zones by Flow,2135,Rubén Muñoz Sánchez,"June 23, 2017","June 23, 2017",(5),—,0.1
Heightmap Export,14231,Nathaniel Klumb,"March 8, 2019","Jan. 28, 2019",(24),0.5.0,—
Heliware,312,Heliware,"Oct. 23, 2021","Oct. 23, 2021",(2),0.1,—
HelloServer,3004,Alessandro Pasotti (ItOpen),"Nov. 6, 2015","Nov. 6, 2015",(3),—,1.1
HelloWorld,20744,Alessandro Pasotti èàò,"March 26, 2014","June 8, 2011",(37),2.3,2.0
Helmert2d,4923,Stefan ZIegler,"Sept. 6, 2012","Sept. 6, 2012",(8),0.0.10,—
Here Route API Plugin,2046,MIERUNE Inc.,"Sept. 20, 2022","July 5, 2022",(2),1.1,—
HexASCII tools,1498,Luís Moreira de Sousa,"July 13, 2017","July 13, 2017",(0),—,0.1
Hide Docks,636,Tarot Osuji,"April 17, 2022","April 3, 2021",(0),—,0.7.1
Hidroweb Downloader,3195,Alex Naoki Asato Kobayashi,"March 29, 2021","March 27, 2021",(1),1.1.0,—
Highlighter,7682,Bernhard Ströbl,"Oct. 23, 2017","March 30, 2017",(1),1.0,—
Historical Map,17239,"Nicolas Karasiak, Antoine Lomellini","Oct. 14, 2016","Feb. 12, 2016",(24),1.1.5,1.0.2
History viewer for a PostgreSQL base with audit triggers,5160,Hugo Mercier,"Oct. 10, 2019","Nov. 8, 2016",(5),2.2,—
Home range estimation with R,14416,Ghisla Anne,"Oct. 6, 2011","July 1, 2011",(5),2.1.8,—
Hotlink,51006,Xavier Culos (Agence de l'eau Adour Garonne),"Aug. 17, 2021","Jan. 13, 2012",(18),0.8.6,—
Hotspot Analysis,45428,Daniele Oxoli & Gabriele Prestifilippo,"Aug. 10, 2021","Feb. 22, 2017",(122),—,2.0.0
HouseNumbering,9617,Marco Braida,"April 20, 2015","April 20, 2015",(18),0.0.3,—
HouseNumbering3,2375,Marco Braida,"Dec. 21, 2021","Nov. 28, 2021",(3),0.0.5,—
Hqgis,35815,Riccardo Klinger,"April 13, 2020","Jan. 25, 2019",(45),1.1.1,0.4.1
Html Image Map Plugin,49891,Richard Duivenvoorde,"Sept. 3, 2014","June 14, 2011",(34),2.0.1,—
Hugin QGIS,886,Hugin Expert,"Aug. 17, 2022","Oct. 15, 2019",(0),—,1.2
HyShell,2429,Nathan Woodrow,"Feb. 25, 2015","Feb. 24, 2015",(0),—,1.2
Hydro Generator,1626,Peter N. Dudley,"Aug. 19, 2019","Aug. 6, 2019",(1),—,0.3
Hydronet Check & Flip,1852,Jeronimo Carranza - asterionat.com,"Nov. 7, 2018","Nov. 7, 2018",(2),—,1.0
IBAMA processing,9967,Luiz Motta,"Aug. 14, 2020","Jan. 30, 2019",(4),1.6,1.4
IBGE Cartography Index Map,6234,Marcel Rotunno (IBGE),"Oct. 6, 2021","Sept. 28, 2021",(0),0.4.1,—
ICEtool,3278,Arthur Evrard,"Sept. 26, 2022","Jan. 19, 2022",(23),1.4.0,—
ICRA,673,"Josep Pueyo-Ros, ICRA","June 17, 2021","June 17, 2021",(0),0.1,—
ICSM NTv2 Transformer,13562,Alex Leith,"April 2, 2018","May 9, 2017",(5),1.1.1,0.9.1
IDECANARIAS,3467,Felix Jose Hernandez,"March 25, 2014","Nov. 19, 2012",(0),—,1.4
IDECanarias,9482,Félix José Hernández,"Feb. 6, 2020","May 15, 2014",(8),3.1.3,—
IDEV,3034,Alfonso Moya Fuero,"Oct. 5, 2021","Aug. 31, 2020",(0),0.12,0.1
IGC Importer,1572,Martin Marmsoler,"April 3, 2021","April 2, 2021",(1),1.1,—
IMAER Plugin,2925,OpenGeoGroep,"Feb. 7, 2023","May 29, 2020",(1),3.3.1,3.0.8
IMAERreader,6103,OpenGeoGroep,"Aug. 19, 2015","July 24, 2015",(11),1.1,—
IMAERwriter,4117,OpenGeoGroep,"Sept. 16, 2015","July 24, 2015",(3),1.0.2,—
INDE,7497,"Julierme G Pinheiro, Censipam - Ministry of Defense","Sept. 29, 2021","Nov. 19, 2020",(1),1.1,—
INSPIRE Atom Client,19975,"Juergen Weichand, Stefan Ziegler, Tim Vinzing, Edward Nash","April 20, 2020","June 20, 2012",(55),—,0.8.1
INSPIRE Nederland plugin voor QGIS,30851,Kay Warrie,"Dec. 10, 2021","Sept. 13, 2015",(14),2.8,0.3
IO geopaparazzi,3656,Enrico A. Chiaradia,"June 1, 2017","March 21, 2017",(0),—,0.1.4
IPP,26,Truong Anh Huy LE,"May 23, 2023","May 23, 2023",(0),—,0.1
IPyConsole,27561,Alessandro Pasotti,"June 18, 2020","April 14, 2015",(25),2.0,—
IRMIS Json Loader,196,"Marco Lechner, Bundesamt für Strahlenschutz","June 22, 2022","June 22, 2022",(0),—,0.8
ISO 19157,819,Harold Mercado LLanos,"July 13, 2021","July 3, 2021",(3),0.4,—
Ibama Expressions,5093,Luiz Motta,"March 23, 2020","Feb. 19, 2019",(3),0.4,0.2
Illini Drainage Tools,2275,FALASY Anamelechi,"June 10, 2023","March 29, 2022",(3),2.8,—
Image Footprint,10517,Luiz Motta,"Feb. 18, 2020","Aug. 3, 2016",(32),—,1.1
Image vectorisator,106,Euk0r,"May 23, 2023","May 23, 2023",(2),—,0.1
Imajnet QGIS,7704,Imajing sas,"Feb. 16, 2022","Oct. 3, 2018",(28),1.0.3,1.0.0
Impact toolbox,2760,Hamed Eftekhar @ ANYWAYS,"April 7, 2023","Jan. 15, 2021",(3),0.9.6,0.9.3
Import .3d file,1930,Patrick B Warren,"Feb. 21, 2022","Feb. 21, 2022",(0),1.3,—
ImportEpanetInpFiles,28499,"Marios S. Kyriakou, KIOS Research and Innovation Center of Excellence (KIOS CoE)","Oct. 25, 2022","March 7, 2016",(40),1.6.6,—
ImportLayersFromProject,22681,barry rowlingson,"Nov. 25, 2016","Feb. 13, 2014",(17),0.7,—
ImportPhotos,289927,"Marios S. Kyriakou, George A. Christou, Panayiotis S. Kolios, KIOS Research and Innovation Center of Excellence (KIOS CoE)","Jan. 4, 2023","Feb. 16, 2018",(145),3.0.5,—
Importer2OSMbasemap,5902,arx iT,"April 11, 2022","April 11, 2022",(3),1.0,—
Improved Polygon Capturing,25078,Adrian Weber,"March 25, 2014","July 28, 2011",(6),1.3,1.1
InADS GeoCoder,2679,sookoll,"June 15, 2016","June 8, 2016",(2),0.2,0.1
InaSAFE,122349,"Indonesian Government - BNPB, Australian Government and World Bank - GFDRR","Feb. 28, 2022","July 4, 2012",(55),5.0.5,—
Inclinometry calculator,1391,Michael Chernov,"Nov. 12, 2021","Feb. 15, 2021",(1),1.3,0.2
Index Calculator,1061,Veronika Hajdúchová,"June 14, 2021","June 14, 2021",(0),—,0.1
Indian WAtershed Management support System,1165,Pratiksha Jain and RAAJ Ramsankaran,"May 11, 2020","Nov. 13, 2019",(2),—,0.3
Indiana LiDAR,414,Jinha Jung,"Feb. 11, 2023","Feb. 3, 2023",(2),0.13,—
Indiana Open Data Plugin,5064,Justin P. Peters,"Oct. 6, 2016","Oct. 6, 2016",(39),0.1,—
Indiana Ortho Imagery,227,Jinha Jung,"June 17, 2023","April 7, 2023",(1),0.1.4,—
Indicatrix mapper,21251,"Ervin Wirth, Péter Kun","May 29, 2018","March 18, 2015",(19),2.0.2,—
Indigeo,295,"Neogeo Technologies, repris par région Bretagne, repris par l'UMR LETG.","Jan. 31, 2022","Dec. 10, 2021",(0),—,0.3
Indoor Schematic,546,Luiz Otávio Carneiro Filho,"Aug. 21, 2020","Dec. 13, 2019",(0),—,0.2
Infra-O plugin,57,Gispo Ltd.,"June 22, 2023","June 21, 2023",(0),0.1.1,—
Inkscape2Symbol,3651,Hennie Kotze,"Oct. 8, 2019","Oct. 2, 2019",(4),—,0.2
Inspire Flurstuecke Sachsen und Thüringen,10766,EZUSoft,"April 24, 2023","Aug. 11, 2017",(7),0.4.1,—
Instagram2qgis,8894,Francisco Raga,"May 25, 2016","March 18, 2016",(41),0.4,—
Instant Print,26466,"Sandro Mani, Sourcepole AG","March 8, 2018","Feb. 26, 2015",(13),3.0.0,—
Instituto Canario de Estadística (ISTAC),3976,Instituto Canario de Estadística (ISTAC),"Dec. 14, 2020","Dec. 14, 2018",(40),0.5,—
Interactive Map Tracking,7003,"Lionel Atty, IGN, SIDT || Remi Cura, IGN THALES","Dec. 3, 2015","Dec. 3, 2015",(8),2.0.0,—
Interface Catchment,5407,Ivan Majic,"Aug. 22, 2022","Feb. 7, 2019",(26),2.0.2,—
Intersect It,54864,Denis Rouzaud,"Sept. 26, 2017","March 21, 2012",(15),3.5.6,3.0
Invisible layers and groups,9919,Germán Carrillo (GeoTux),"March 24, 2022","March 3, 2017",(15),2.2,—
Isochrones,22990,Samweli Mwakisambwe,"Nov. 14, 2022","Aug. 9, 2017",(52),0.1.2,—
Isogeo,23663,Isogeo,"Aug. 3, 2022","July 18, 2016",(38),3.4.0,2.0.0-beta4
Isometric geometry densifier,4047,Alejandro Aguilar Sierra,"Oct. 23, 2013","Oct. 23, 2013",(0),—,0.1
Israeli Open Data Loader,3201,Kaplan Open Source Inc.,"May 29, 2023","June 19, 2020",(8),1.1.0,—
Item Browser,35510,Denis Rouzaud,"March 2, 2016","Jan. 19, 2012",(12),2.5,—
J Rectifier,13254,Jan Mądrzyk,"March 21, 2017","March 21, 2017",(33),1.1.3,—
J.Assy - Mapa de Plantio,4467,J. Assy Apollo Agrícola,"Nov. 29, 2017","July 25, 2016",(7),0.5.0,—
JAXA Earth API Plugin,4167,MIERUNE Inc.,"Nov. 9, 2022","June 20, 2022",(20),1.2,—
JSON Eater,7908,"Peter Brodersen, Findvej.dk","Oct. 23, 2020","Sept. 23, 2020",(25),0.3,0.2
JSON to Waterbodies for QGIS,2127,Alexandra Crowe,"Aug. 4, 2020","Aug. 4, 2020",(0),0.1,—
